fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-08-17,A,TD012,DTH,FERROBAMBA,60,7.5,0.75,1,14.8,19.73,,11.0,145.53,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,120,8.5,1.75,3,44.4,25.37,,10.0,145.53,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,180,9.5,2.75,5,74.0,26.91,,9.0,145.53,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,240,10.5,3.75,7,103.6,27.63,,8.0,145.53,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,300,11.5,4.75,9,131.09,27.6,,7.0,145.53,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,330,12.0,5.25,10,145.53,27.72,,6.5,145.53,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,360,12.5,5.75,11,160.33,27.88,,6.0,,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,420,13.5,6.5,12,177.6,27.32,,5.0,,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,480,14.5,7.5,14,207.2,27.63,,4.0,,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,540,15.5,8.5,16,236.8,27.86,,3.0,,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,600,16.5,9.5,18,266.4,28.04,,2.0,,325.6
2026-08-17,A,TD012,DTH,FERROBAMBA,660,17.5,10.5,20,296.0,28.19,,1.0,,325.6
2026-08-17,A,TD030,DTH,FERROBAMBA,60,7.5,1.0,2,32.6,32.6,,11.0,32.6,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,120,8.5,1.0,2,32.6,32.6,,10.0,32.6,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,180,9.5,1.0,2,32.6,32.6,,9.0,32.6,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,240,10.5,1.0,2,32.6,32.6,,8.0,32.6,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,300,11.5,1.0,2,32.6,32.6,,7.0,32.6,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,330,12.0,1.0,2,32.6,32.6,,6.5,32.6,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,360,12.5,1.083,3,35.32,32.6,,6.0,,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,420,13.5,2.083,5,67.92,32.6,,5.0,,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,480,14.5,3.083,7,104.32,33.83,,4.0,,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,540,15.5,4.083,9,146.9,35.98,,3.0,,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,600,16.5,5.083,12,189.8,37.34,,2.0,,278.9
2026-08-17,A,TD030,DTH,FERROBAMBA,660,17.5,6.083,15,232.7,38.25,,1.0,,278.9
2026-08-17,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,,11.0,59.91,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,120,8.5,0.0,0,0.0,0.0,,10.0,59.91,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,180,9.5,0.417,1,8.25,19.8,,9.0,59.91,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,240,10.5,1.417,2,25.33,17.88,,8.0,59.91,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,300,11.5,2.417,3,45.42,18.8,,7.0,59.91,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,330,12.0,2.917,4,59.91,20.54,,6.5,59.91,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.417,5,75.15,22.0,,6.0,,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.417,7,105.7,23.93,,5.0,,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.417,9,136.46,25.19,,4.0,,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.417,10,166.5,25.95,,3.0,,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,600,16.5,7.0,11,183.3,26.19,,2.0,,183.3
2026-08-17,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.0,11,183.3,26.19,,1.0,,183.3
2026-08-17,A,TD076,DTH,FERROBAMBA,60,7.5,0.75,1,17.0,22.67,,11.0,85.0,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,120,8.5,1.75,3,46.14,26.37,,10.0,85.0,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,180,9.5,1.917,3,51.0,26.61,,9.0,85.0,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,240,10.5,2.417,4,65.57,27.13,,8.0,85.0,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,300,11.5,3.083,5,85.0,27.57,,7.0,85.0,85.0
2026-08-17,A,TD076,DTH,FERROBAMBA,330,12.0,3.083,5,85.0,27.57,,6.5,85.0,85.0
